Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL014053	AAEL014053-RA	ortholog_one2one	0.09510	7.86250
AAEL014053	AAEL014053-RB	ortholog_one2one	0.09510	7.86250
AAEL024161	AAEL024161-RA			
AAEL024161	AAEL024161-RB			
AAEL021397	AAEL021397-RA			
AAEL001794	AAEL001794-RB			
AAEL022254	AAEL022254-RA			
AAEL002537	AAEL002537-RB	ortholog_one2one	0.15830	77.81450
AAEL014761	AAEL014761-RA	ortholog_one2many	0.54350	71.21910
AAEL021688	AAEL021688-RA			
AAEL021970	AAEL021970-RA			
AAEL019803	AAEL019803-RA			
AAEL024726	AAEL024726-RA			
AAEL027686	AAEL027686-RA			
AAEL020076	AAEL020076-RA			
AAEL020076	AAEL020076-RB			
AAEL020141	AAEL020141-RA			
AAEL024138	AAEL024138-RA			
AAEL009807	AAEL009807-RA	ortholog_many2many	0.23110	3.05360
AAEL009807	AAEL009807-RA	ortholog_many2many	0.21520	2.36160
AAEL022528	AAEL022528-RA	ortholog_many2many	0.27660	35.91630
AAEL022528	AAEL022528-RA	ortholog_many2many	0.29430	31.46750
AAEL022528	AAEL022528-RA	ortholog_many2many	0.19560	2.29020
AAEL022528	AAEL022528-RA	ortholog_many2many	0.27660	35.95180
AAEL005730	AAEL005730-RA	ortholog_one2one	0.02090	2.86930
AAEL021359	AAEL021359-RA	ortholog_one2many	0.69230	73.45070
AAEL006909	AAEL006909-RA			
AAEL011325	AAEL011325-RB	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RC	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RD	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RE	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RF	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RG	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RH	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RI	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RJ	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RK	ortholog_one2one	0.36800	8.17420
AAEL011325	AAEL011325-RL	ortholog_one2one	0.36800	8.17420
AAEL013511	AAEL013511-RA	ortholog_one2one	0.48540	73.80990
AAEL012426	AAEL012426-RA	ortholog_one2many		
AAEL026063	AAEL026063-RA			
AAEL019561	AAEL019561-RA	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RB	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RC	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RD	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RE	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RF	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RG	ortholog_one2one	0.83290	7.19930
AAEL019561	AAEL019561-RH	ortholog_one2one	0.83290	7.19930
AAEL002313	AAEL002313-RA	ortholog_one2many		
AAEL020541	AAEL020541-RA			
AAEL005363	AAEL005363-RB	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RC	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RD	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RE	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RF	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RG	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RH	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RI	ortholog_one2one	0.38270	68.08270
AAEL005363	AAEL005363-RJ	ortholog_one2one	0.38270	68.08270
AAEL023334	AAEL023334-RA			
AAEL023334	AAEL023334-RB			
AAEL005918	AAEL005918-RA	ortholog_one2one	0.29510	64.81260
AAEL027877	AAEL027877-RA			
AAEL000853	AAEL000853-RB	ortholog_one2many	0.38250	63.02360
AAEL000853	AAEL000853-RA	ortholog_one2many	0.38250	63.02360
AAEL020460	AAEL020460-RA			
AAEL010840	AAEL010840-RB	ortholog_one2one	0.07630	2.55010
AAEL010840	AAEL010840-RC	ortholog_one2one	0.07630	2.55010
AAEL021207	AAEL021207-RA			
AAEL020392	AAEL020392-RA			
AAEL020879	AAEL020879-RA			
AAEL003262	AAEL003262-RA	ortholog_one2one		
AAEL027698	AAEL027698-RA			
AAEL027698	AAEL027698-RB			
AAEL006126	AAEL006126-RA	ortholog_many2many	0.26950	99.69800
AAEL006126	AAEL006126-RA	ortholog_many2many	0.35940	90.00740
AAEL006126	AAEL006126-RA	ortholog_many2many	0.24250	3.81280
AAEL020138	AAEL020138-RA			
AAEL021211	AAEL021211-RA	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RB	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RC	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RD	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RE	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RF	ortholog_one2many	0.30250	75.01660
AAEL021211	AAEL021211-RG	ortholog_one2many	0.30250	75.01660
AAEL023436	AAEL023436-RA			
AAEL006984	AAEL006984-RB			
AAEL007090	AAEL007090-RC	ortholog_one2many		
AAEL007090	AAEL007090-RB	ortholog_one2many		
AAEL007090	AAEL007090-RA	ortholog_one2many		
AAEL003285	AAEL003285-RA	ortholog_one2one	0.13010	70.72120
AAEL021953	AAEL021953-RA			
AAEL013884	AAEL013884-RB	ortholog_one2one	0.27410	73.62810
AAEL013884	AAEL013884-RA	ortholog_one2one	0.27410	73.62810
AAEL009271	AAEL009271-RB	ortholog_one2one	0.41000	67.06300
AAEL009271	AAEL009271-RA	ortholog_one2one	0.41000	67.06300
AAEL023600	AAEL023600-RA	ortholog_one2one	0.27900	8.95140
AAEL023600	AAEL023600-RB	ortholog_one2one	0.27900	8.95140
AAEL020117	AAEL020117-RA			
AAEL024418	AAEL024418-RA			
AAEL007068	AAEL007068-RA			
AAEL002212	AAEL002212-RA			
AAEL004940	AAEL004940-RC			
AAEL004940	AAEL004940-RD			
AAEL003225	AAEL003225-RA	ortholog_many2many	0.52250	64.08360
AAEL003225	AAEL003225-RA	ortholog_many2many	0.52220	64.16730
AAEL000941	AAEL000941-RA	ortholog_one2one		
AAEL025986	AAEL025986-RA			
AAEL004410	AAEL004410-RB	ortholog_one2one	0.67630	93.88210
AAEL004410	AAEL004410-RC	ortholog_one2one	0.67630	93.88210
AAEL004410	AAEL004410-RD	ortholog_one2one	0.67630	93.88210
AAEL020021	AAEL020021-RA	ortholog_one2one	0.21560	76.44720
AAEL004174	AAEL004174-RA	ortholog_one2one	0.30270	72.45550
AAEL002260	AAEL002260-RB	ortholog_one2one	0.19280	79.00550
AAEL002260	AAEL002260-RC	ortholog_one2one	0.19280	79.00550
AAEL024088	AAEL024088-RA			
AAEL007295	AAEL007295-RA			
AAEL001520	AAEL001520-RA	ortholog_one2one	0.11130	2.80200
AAEL009506	AAEL009506-RA	ortholog_one2many	0.04990	0.77140
AAEL012258	AAEL012258-RA	ortholog_one2one		
AAEL023522	AAEL023522-RA			
AAEL022366	AAEL022366-RA			
AAEL020507	AAEL020507-RA			
AAEL014797	AAEL014797-RA	ortholog_one2one	0.06780	2.90860
AAEL025668	AAEL025668-RA			
AAEL027640	AAEL027640-RA			
AAEL028208	AAEL028208-RA	ortholog_one2many		
AAEL000462	AAEL000462-RB	ortholog_many2many	0.94690	30.06890
AAEL000462	AAEL000462-RB	ortholog_many2many	1.01680	64.38180
AAEL000462	AAEL000462-RB	ortholog_many2many	0.91450	62.77330
AAEL000462	AAEL000462-RB	ortholog_many2many	0.86240	62.32960
AAEL027656	AAEL027656-RA			
AAEL028111	AAEL028111-RA			
AAEL007999	AAEL007999-RA	ortholog_many2many	0.52070	71.29840
AAEL007999	AAEL007999-RA	ortholog_many2many	0.34480	78.29650
AAEL004977	AAEL004977-RA	ortholog_one2one	0.12000	3.23280
AAEL025263	AAEL025263-RA			
AAEL002178	AAEL002178-RB	ortholog_one2many	0.57780	72.30340
AAEL002178	AAEL002178-RC	ortholog_one2many	0.57780	72.30340
AAEL002178	AAEL002178-RD	ortholog_one2many	0.57780	72.30340
AAEL018212	AAEL018212-RA	ortholog_one2one	0.36470	71.00700
AAEL025551	AAEL025551-RA			
AAEL002220	AAEL002220-RB	ortholog_one2one		
AAEL026940	AAEL026940-RA			
AAEL008977	AAEL008977-RA			
AAEL012748	AAEL012748-RB	ortholog_one2one	0.28480	12.13750
AAEL012748	AAEL012748-RC	ortholog_one2one	0.28480	12.13750
AAEL018160	AAEL018160-RA	ortholog_one2one		
AAEL014863	AAEL014863-RG	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RH	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RI	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RJ	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RK	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RL	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RM	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RN	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RO	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RP	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RQ	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RR	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RS	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RT	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RU	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RV	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RW	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RX	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RY	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RZ	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RAA	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RAB	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RAC	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RAD	ortholog_one2one	0.27060	69.48260
AAEL014863	AAEL014863-RAE	ortholog_one2one	0.27060	69.48260
AAEL000265	AAEL000265-RA	ortholog_one2one		
AAEL023569	AAEL023569-RA	ortholog_one2many	0.40240	68.20230
AAEL020163	AAEL020163-RA	ortholog_one2one	0.20280	85.21480
AAEL026433	AAEL026433-RA			
AAEL025040	AAEL025040-RA			
AAEL002399	AAEL002399-RA	ortholog_one2one		
AAEL028236	AAEL028236-RA	ortholog_one2one	0.58600	103.24940
AAEL012187	AAEL012187-RC	ortholog_one2one	0.93960	66.21880
AAEL012187	AAEL012187-RD	ortholog_one2one	0.93960	66.21880
AAEL012187	AAEL012187-RA	ortholog_one2one	0.93960	66.21880
AAEL012187	AAEL012187-RB	ortholog_one2one	0.93960	66.21880
AAEL004423	AAEL004423-RA	ortholog_one2one	0.09550	2.61330
AAEL012347	AAEL012347-RC	ortholog_one2many	0.27220	5.44470
AAEL012347	AAEL012347-RB	ortholog_one2many	0.27220	5.44470
AAEL012347	AAEL012347-RA	ortholog_one2many	0.27220	5.44470
AAEL024036	AAEL024036-RA			
AAEL013489	AAEL013489-RA	ortholog_one2one	0.07490	5.31070
AAEL013489	AAEL013489-RC	ortholog_one2one	0.07490	5.31070
AAEL013489	AAEL013489-RB	ortholog_one2one	0.07490	5.31070
AAEL006946	AAEL006946-RA	ortholog_one2one		
AAEL023487	AAEL023487-RA	ortholog_many2many	0.24560	2.25540
AAEL023487	AAEL023487-RA	ortholog_many2many	0.25860	2.39960
AAEL023487	AAEL023487-RA	ortholog_many2many	0.24070	2.27940
AAEL023487	AAEL023487-RA	ortholog_many2many	0.25050	3.49190
AAEL023487	AAEL023487-RA	ortholog_many2many	0.27170	64.92980
AAEL023487	AAEL023487-RA	ortholog_many2many	0.21950	2.62920
AAEL023487	AAEL023487-RA	ortholog_many2many	0.21480	2.55830
AAEL023487	AAEL023487-RA	ortholog_many2many	0.24220	2.46060
AAEL023487	AAEL023487-RA	ortholog_many2many	0.24360	2.92350
AAEL008493	AAEL008493-RA	ortholog_one2one	0.19150	6.36950
AAEL019633	AAEL019633-RA			
AAEL021484	AAEL021484-RA			
AAEL002490	AAEL002490-RA			
AAEL027561	AAEL027561-RA	ortholog_one2many	0.15590	7.46930
AAEL013207	AAEL013207-RA	ortholog_one2one	0.10890	2.50210
AAEL023866	AAEL023866-RA			
AAEL019468	AAEL019468-RA	ortholog_one2one	0.27340	68.73040
AAEL019468	AAEL019468-RB	ortholog_one2one	0.27340	68.73040
AAEL019468	AAEL019468-RC	ortholog_one2one	0.27340	68.73040
AAEL019468	AAEL019468-RD	ortholog_one2one	0.27340	68.73040
AAEL019468	AAEL019468-RE	ortholog_one2one	0.27340	68.73040
AAEL009055	AAEL009055-RB	ortholog_one2one	0.12370	4.17920
AAEL021711	AAEL021711-RA			
AAEL021711	AAEL021711-RB			
AAEL021711	AAEL021711-RC			
AAEL021711	AAEL021711-RD			
AAEL021711	AAEL021711-RE			
AAEL026505	AAEL026505-RA			
AAEL023446	AAEL023446-RA			
AAEL001742	AAEL001742-RB	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RC	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RD	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RE	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RF	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RG	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RH	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RI	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RJ	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RK	ortholog_one2one	0.59320	63.71460
AAEL001742	AAEL001742-RL	ortholog_one2one	0.59320	63.71460
AAEL010759	AAEL010759-RA	ortholog_one2one	0.53500	72.95630
AAEL002324	AAEL002324-RB	ortholog_one2one		
AAEL023219	AAEL023219-RA	ortholog_one2many	0.19990	87.57030
AAEL023219	AAEL023219-RB	ortholog_one2many	0.19990	87.57030
AAEL001998	AAEL001998-RA	ortholog_one2one	0.48210	64.65940
AAEL009872	AAEL009872-RA	ortholog_one2many		
AAEL021184	AAEL021184-RA			
AAEL004237	AAEL004237-RA	ortholog_one2one	0.22970	82.38570
AAEL022150	AAEL022150-RA	ortholog_one2many	1.07940	63.52730
AAEL002250	AAEL002250-RB	ortholog_one2one	0.34000	68.60830
AAEL020169	AAEL020169-RA			
AAEL023993	AAEL023993-RA			
AAEL024288	AAEL024288-RA			
AAEL024288	AAEL024288-RB			
AAEL021111	AAEL021111-RA			
AAEL021111	AAEL021111-RB			
AAEL021111	AAEL021111-RC			
AAEL013517	AAEL013517-RA	ortholog_one2many	0.31060	1.48880
AAEL013517	AAEL013517-RA	ortholog_one2many	1.02560	4.48450
AAEL013517	AAEL013517-RA	ortholog_one2many	0.85310	2.92240
AAEL013517	AAEL013517-RA	ortholog_one2many	1.08420	1.45750
AAEL013517	AAEL013517-RA	ortholog_one2many	1.01160	4.11250
AAEL013517	AAEL013517-RA	ortholog_one2many	0.80990	3.82830
AAEL013517	AAEL013517-RA	ortholog_one2many	0.82260	58.56050
AAEL002567	AAEL002567-RA	ortholog_one2one	0.15680	71.44130
AAEL002567	AAEL002567-RD	ortholog_one2one	0.15680	71.44130
AAEL002567	AAEL002567-RC	ortholog_one2one	0.15680	71.44130
AAEL002567	AAEL002567-RE	ortholog_one2one	0.15680	71.44130
AAEL002567	AAEL002567-RB	ortholog_one2one	0.15680	71.44130
AAEL026120	AAEL026120-RA			
AAEL003174	AAEL003174-RC	ortholog_one2one	0.14580	12.13500
AAEL003174	AAEL003174-RD	ortholog_one2one	0.14580	12.13500
AAEL003857	AAEL003857-RA	ortholog_one2many	0.33180	2.20290
AAEL011279	AAEL011279-RA	ortholog_one2one	0.21990	70.52010
AAEL022549	AAEL022549-RA			
AAEL013143	AAEL013143-RB	ortholog_one2one	0.04440	2.56110
AAEL013143	AAEL013143-RA	ortholog_one2one	0.04440	2.56110
AAEL023931	AAEL023931-RA			
AAEL022807	AAEL022807-RA			
AAEL027062	AAEL027062-RA	ortholog_one2many	0.24620	73.33790
AAEL007896	AAEL007896-RB			
AAEL024706	AAEL024706-RA			
AAEL019778	AAEL019778-RA			
AAEL013335	AAEL013335-RB	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RC	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RD	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RE	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RF	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RG	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RH	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RI	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RJ	ortholog_one2one	0.13480	3.36420
AAEL013335	AAEL013335-RK	ortholog_one2one	0.13480	3.36420
AAEL024286	AAEL024286-RA			
AAEL024286	AAEL024286-RB			
AAEL011014	AAEL011014-RA	ortholog_one2one	0.39120	57.36720
AAEL027811	AAEL027811-RA			
AAEL022897	AAEL022897-RA	ortholog_one2many	0.14270	77.06050
AAEL022897	AAEL022897-RB	ortholog_one2many	0.14270	77.06050
AAEL022897	AAEL022897-RC	ortholog_one2many	0.14270	77.06050
AAEL022897	AAEL022897-RD	ortholog_one2many	0.14270	77.06050
AAEL014099	AAEL014099-RA	ortholog_one2one	0.31880	66.35230
AAEL004040	AAEL004040-RA	ortholog_one2one		
AAEL021508	AAEL021508-RA			
AAEL026701	AAEL026701-RA			
AAEL021375	AAEL021375-RA	ortholog_one2many	0.31490	67.93500
AAEL012841	AAEL012841-RA	ortholog_one2one	0.12630	11.30560
AAEL023747	AAEL023747-RA			
AAEL027479	AAEL027479-RA	ortholog_one2one	0.12360	88.20380
AAEL012914	AAEL012914-RB	ortholog_one2one	0.03900	1.13900
AAEL012914	AAEL012914-RC	ortholog_one2one	0.03900	1.13900
AAEL012914	AAEL012914-RD	ortholog_one2one	0.03900	1.13900
AAEL026511	AAEL026511-RA			
AAEL001261	AAEL001261-RA			
AAEL009627	AAEL009627-RA			
AAEL011340	AAEL011340-RC	ortholog_one2one	0.12540	6.78340
AAEL019586	AAEL019586-RA	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RB	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RC	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RD	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RE	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RF	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RG	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RH	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RI	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RJ	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RK	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RL	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RM	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RN	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RO	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RP	ortholog_one2one	0.09650	83.49260
AAEL019586	AAEL019586-RQ	ortholog_one2one	0.09650	83.49260
AAEL005808	AAEL005808-RA	ortholog_one2many	1.12730	50.11610
AAEL005808	AAEL005808-RA	ortholog_one2many	0.34180	65.26590
AAEL023778	AAEL023778-RA			
AAEL022395	AAEL022395-RA			
AAEL022486	AAEL022486-RA	ortholog_one2one	0.38170	74.82570
AAEL010864	AAEL010864-RA			
AAEL011973	AAEL011973-RA	ortholog_one2one		
AAEL027563	AAEL027563-RA			
AAEL007874	AAEL007874-RD	ortholog_one2one	0.17290	35.49130
AAEL007874	AAEL007874-RB	ortholog_one2one	0.17290	35.49130
AAEL007874	AAEL007874-RF	ortholog_one2one	0.17290	35.49130
AAEL007874	AAEL007874-RC	ortholog_one2one	0.17290	35.49130
AAEL007874	AAEL007874-RE	ortholog_one2one	0.17290	35.49130
AAEL007874	AAEL007874-RA	ortholog_one2one	0.17290	35.49130
AAEL002337	AAEL002337-RA	ortholog_one2one		
AAEL000471	AAEL000471-RA	ortholog_one2one	0.16610	4.74630
AAEL009879	AAEL009879-RA	ortholog_one2one	0.40360	10.04060
AAEL004700	AAEL004700-RC	ortholog_one2one	0.08630	4.28150
AAEL004700	AAEL004700-RA	ortholog_one2one	0.08630	4.28150
AAEL004700	AAEL004700-RB	ortholog_one2one	0.08630	4.28150
AAEL004700	AAEL004700-RD	ortholog_one2one	0.08630	4.28150
AAEL001490	AAEL001490-RA	ortholog_one2one	0.05330	1.03830
AAEL003955	AAEL003955-RB	ortholog_one2one	0.53000	66.48630
AAEL019721	AAEL019721-RA			
AAEL019721	AAEL019721-RB			
AAEL019721	AAEL019721-RC			
AAEL019721	AAEL019721-RD			
AAEL019721	AAEL019721-RE			
AAEL019721	AAEL019721-RF			
AAEL019721	AAEL019721-RG			
AAEL019721	AAEL019721-RH			
AAEL019721	AAEL019721-RI			
AAEL019721	AAEL019721-RJ			
AAEL019721	AAEL019721-RK			
AAEL019721	AAEL019721-RL			
AAEL019721	AAEL019721-RM			
AAEL019721	AAEL019721-RN			
AAEL019721	AAEL019721-RO			
AAEL019721	AAEL019721-RP			
AAEL019721	AAEL019721-RQ			
AAEL019721	AAEL019721-RR			
AAEL019721	AAEL019721-RS			
AAEL019721	AAEL019721-RT			
AAEL019721	AAEL019721-RU			
AAEL019721	AAEL019721-RV			
AAEL019721	AAEL019721-RW			
AAEL019721	AAEL019721-RX			
AAEL019721	AAEL019721-RY			
AAEL001619	AAEL001619-RA	ortholog_one2one	0.25760	64.87090
AAEL025208	AAEL025208-RA			
AAEL022577	AAEL022577-RA			
AAEL001680	AAEL001680-RB	ortholog_one2one	0.49860	69.97880
AAEL004211	AAEL004211-RC	ortholog_one2one	0.16320	73.81240
AAEL004211	AAEL004211-RD	ortholog_one2one	0.16320	73.81240
AAEL004211	AAEL004211-RB	ortholog_one2one	0.16320	73.81240
AAEL004211	AAEL004211-RA	ortholog_one2one	0.16320	73.81240
AAEL026964	AAEL026964-RA			
AAEL024828	AAEL024828-RA			
AAEL024828	AAEL024828-RB			
AAEL021769	AAEL021769-RA			
AAEL004445	AAEL004445-RA	ortholog_one2many	0.25150	5.21750
AAEL004445	AAEL004445-RA	ortholog_one2many	0.24580	73.61530
AAEL022502	AAEL022502-RA			
AAEL027283	AAEL027283-RA			
AAEL028059	AAEL028059-RA			
AAEL000534	AAEL000534-RB			
AAEL006032	AAEL006032-RB	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RC	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RD	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RE	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RF	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RG	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RH	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RI	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RJ	ortholog_one2one	0.39240	70.06010
AAEL006032	AAEL006032-RK	ortholog_one2one	0.39240	70.06010
AAEL006991	AAEL006991-RB	ortholog_one2one	0.50210	70.24530
AAEL003879	AAEL003879-RA	ortholog_one2one	0.27900	71.99070
AAEL021023	AAEL021023-RA			
AAEL013775	AAEL013775-RA	ortholog_one2many	0.61160	56.11040
AAEL006682	AAEL006682-RB	ortholog_one2one		
AAEL006682	AAEL006682-RC	ortholog_one2one		
AAEL006682	AAEL006682-RD	ortholog_one2one		
AAEL006682	AAEL006682-RE	ortholog_one2one		
AAEL006682	AAEL006682-RF	ortholog_one2one		
AAEL006682	AAEL006682-RG	ortholog_one2one		
AAEL010655	AAEL010655-RB	ortholog_one2one	0.19670	3.52650
AAEL010655	AAEL010655-RC	ortholog_one2one	0.19670	3.52650
AAEL010655	AAEL010655-RD	ortholog_one2one	0.19670	3.52650
AAEL026927	AAEL026927-RA			
AAEL013361	AAEL013361-RA			
AAEL021373	AAEL021373-RA			
AAEL014265	AAEL014265-RB	ortholog_one2one	0.52100	12.09080
AAEL025765	AAEL025765-RA			
AAEL021561	AAEL021561-RA			
AAEL011677	AAEL011677-RA			
AAEL011677	AAEL011677-RB			
AAEL013514	AAEL013514-RA	ortholog_one2many	0.16520	1.26250
AAEL027810	AAEL027810-RA			
AAEL022720	AAEL022720-RA	ortholog_one2many	0.55620	34.56460
AAEL022720	AAEL022720-RB	ortholog_one2many	0.55620	34.56460
AAEL022720	AAEL022720-RC	ortholog_one2many	0.55620	34.56460
AAEL022348	AAEL022348-RA			
AAEL001799	AAEL001799-RB	ortholog_one2one	0.14180	2.92890
AAEL001799	AAEL001799-RA	ortholog_one2one	0.14180	2.92890
AAEL023100	AAEL023100-RA	ortholog_one2one	0.18550	3.72600
AAEL023100	AAEL023100-RB	ortholog_one2one	0.18550	3.72600
AAEL019782	AAEL019782-RA	ortholog_one2one	0.38060	19.71910
AAEL019782	AAEL019782-RB	ortholog_one2one	0.38060	19.71910
AAEL019782	AAEL019782-RC	ortholog_one2one	0.38060	19.71910
AAEL017226	AAEL017226-RE	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RB	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RC	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RH	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RD	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RF	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RG	ortholog_one2one	0.39580	68.03000
AAEL017226	AAEL017226-RA	ortholog_one2one	0.39580	68.03000
AAEL007069	AAEL007069-RA	ortholog_one2one	0.40390	68.32450
AAEL007069	AAEL007069-RB	ortholog_one2one	0.40390	68.32450
AAEL027482	AAEL027482-RA	ortholog_one2one	0.14590	30.92390
AAEL027482	AAEL027482-RB	ortholog_one2one	0.14590	30.92390
AAEL005493	AAEL005493-RB	ortholog_one2one	0.02170	7.42910
AAEL005493	AAEL005493-RA	ortholog_one2one	0.02170	7.42910
AAEL018693	AAEL018693-RA			
AAEL003481	AAEL003481-RA	ortholog_one2one	0.23220	72.79700
AAEL014625	AAEL014625-RB			
AAEL014625	AAEL014625-RA			
AAEL024734	AAEL024734-RA			
AAEL011793	AAEL011793-RB			
AAEL011793	AAEL011793-RC			
AAEL024073	AAEL024073-RA			
AAEL014281	AAEL014281-RA	ortholog_one2one	0.09420	5.95480
AAEL023756	AAEL023756-RA			
AAEL019930	AAEL019930-RA			
AAEL007945	AAEL007945-RA	ortholog_one2one	0.04970	4.16200
AAEL009374	AAEL009374-RA	ortholog_one2one	0.45750	65.69350
AAEL005536	AAEL005536-RC	ortholog_one2one		
AAEL005536	AAEL005536-RD	ortholog_one2one		
AAEL005536	AAEL005536-RE	ortholog_one2one		
