Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP009805	AGAP009805-RG			
AGAP009805	AGAP009805-RA			
AGAP009805	AGAP009805-RC			
AGAP009805	AGAP009805-RE			
AGAP009805	AGAP009805-RH			
AGAP009805	AGAP009805-RF			
AGAP009805	AGAP009805-RB			
AGAP009805	AGAP009805-RD			
AGAP009805	AGAP009805-RI			
AGAP009805	AGAP009805-RL			
AGAP009805	AGAP009805-RJ			
AGAP009805	AGAP009805-RK			
AGAP009805	AGAP009805-RM			
AGAP029244	AGAP029244-RA			
AGAP006888	AGAP006888-RA	ortholog_one2one	0.17390	68.40270
AGAP004228	AGAP004228-RA			
AGAP004228	AGAP004228-RB			
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP002197	AGAP002197-RA	ortholog_many2many		
AGAP005939	AGAP005939-RA	ortholog_one2one	0.34000	68.60830
AGAP010256	AGAP010256-RA			
AGAP004363	AGAP004363-RA	ortholog_one2one	0.44560	72.44620
AGAP028637	AGAP028637-RA	ortholog_one2one	0.37990	7.15650
AGAP028636	AGAP028636-RA	ortholog_one2one	0.81960	64.36440
AGAP011521	AGAP011521-RA	ortholog_one2many		
AGAP011521	AGAP011521-RA	ortholog_one2many		
AGAP000815	AGAP000815-RA	ortholog_one2one	0.16940	94.34890
AGAP000815	AGAP000815-RB	ortholog_one2one	0.16940	94.34890
AGAP004196	AGAP004196-RA	ortholog_one2one		
AGAP010860	AGAP010860-RA	ortholog_one2one	0.23990	63.97970
AGAP011177	AGAP011177-RA	ortholog_one2one	0.83490	64.92280
AGAP007582	AGAP007582-RA	ortholog_one2one	0.78560	69.21840
AGAP012368	AGAP012368-RA	ortholog_one2one	0.23750	70.59540
AGAP009184	AGAP009184-RA			
AGAP009824	AGAP009824-RA	ortholog_one2one		
AGAP005015	AGAP005015-RA	ortholog_one2one	0.17050	5.81280
AGAP011720	AGAP011720-RA	ortholog_one2one	0.10740	2.04550
AGAP006440	AGAP006440-RA			
AGAP029150	AGAP029150-RA			
AGAP004935	AGAP004935-RA	ortholog_many2many	0.69390	66.45880
AGAP004935	AGAP004935-RA	ortholog_many2many	0.79770	65.69400
AGAP004935	AGAP004935-RA	ortholog_many2many	0.97810	63.79520
AGAP004935	AGAP004935-RA	ortholog_many2many	0.86180	64.16920
AGAP004935	AGAP004935-RA	ortholog_many2many	0.77420	62.51710
AGAP004935	AGAP004935-RA	ortholog_many2many	0.97870	59.75940
AGAP009830	AGAP009830-RA			
AGAP009833	AGAP009833-RA	ortholog_one2many	0.04180	0.92830
AGAP009833	AGAP009833-RA	ortholog_one2many	0.04180	0.92830
AGAP009834	AGAP009834-RA	ortholog_one2one		
AGAP009581	AGAP009581-RA	ortholog_many2many	0.35480	48.41650
AGAP009581	AGAP009581-RA	ortholog_many2many	0.39350	49.21330
AGAP009836	AGAP009836-RA			
AGAP009837	AGAP009837-RA	ortholog_one2one	0.26110	65.46100
AGAP009838	AGAP009838-RA	ortholog_one2one	0.05290	2.04480
AGAP005701	AGAP005701-RA	ortholog_one2one	0.10690	3.38790
AGAP008899	AGAP008899-RA	ortholog_one2many	0.30090	6.55000
AGAP008899	AGAP008899-RA	ortholog_one2many	0.33280	8.50570
AGAP005167	AGAP005167-RA	ortholog_one2one	0.35640	63.53830
AGAP029114	AGAP029114-RA	ortholog_one2many	0.67540	4.85570
AGAP009842	AGAP009842-RA	ortholog_one2one	0.44800	7.94160
AGAP002974	AGAP002974-RA	ortholog_one2one	0.02080	0.71530
AGAP011195	AGAP011195-RA	ortholog_one2one	0.07660	1.40850
AGAP028115	AGAP028115-RA	ortholog_one2one		
AGAP011127	AGAP011127-RA	ortholog_one2many	0.45600	71.68790
AGAP011127	AGAP011127-RA	ortholog_one2many	0.45430	71.47810
AGAP000346	AGAP000346-RA			
AGAP000835	AGAP000835-RA	ortholog_one2many	0.68550	20.14120
AGAP029359	AGAP029359-RA			
AGAP029629	AGAP029629-RA	ortholog_one2one	0.14600	87.73760
AGAP006477	AGAP006477-RA	ortholog_one2one	0.66220	34.58030
AGAP009853	AGAP009853-RA	ortholog_one2many	1.27340	59.13390
AGAP009854	AGAP009854-RA			
AGAP009856	AGAP009856-RA	ortholog_one2many	0.86000	61.71930
AGAP009857	AGAP009857-RA	ortholog_one2many	1.13030	58.13100
AGAP009857	AGAP009857-RA	ortholog_one2many	0.97800	20.35330
AGAP009858	AGAP009858-RA	ortholog_one2one	1.26160	36.31910
AGAP009859	AGAP009859-RA			
AGAP013330	AGAP013330-RA			
AGAP029533	AGAP029533-RA	ortholog_one2one	0.12550	70.30000
AGAP004726	AGAP004726-RA	ortholog_one2one	0.20150	3.92920
AGAP001006	AGAP001006-RA	ortholog_one2one	0.32140	3.93510
AGAP006064	AGAP006064-RA	ortholog_one2one		
AGAP009865	AGAP009865-RA	ortholog_one2one		
AGAP008177	AGAP008177-RA			
AGAP005771	AGAP005771-RA	ortholog_one2one	0.10810	5.28070
AGAP009868	AGAP009868-RA	ortholog_one2many		
AGAP009869	AGAP009869-RA	ortholog_one2many	0.83570	5.07830
AGAP009871	AGAP009871-RA	ortholog_one2one		
AGAP029528	AGAP029528-RA	ortholog_one2one	0.27900	8.95140
AGAP009377	AGAP009377-RA	ortholog_one2many		
AGAP027983	AGAP027983-RA			
AGAP009875	AGAP009875-RA	ortholog_one2one	0.20730	3.59410
AGAP009876	AGAP009876-RA	ortholog_one2one	0.08960	2.89970
AGAP011981	AGAP011981-RA	ortholog_one2many	1.44340	69.71210
AGAP000673	AGAP000673-RA	ortholog_one2one	0.20790	5.93070
AGAP004573	AGAP004573-RA	ortholog_one2one	0.21730	8.55730
AGAP000378	AGAP000378-RA	ortholog_one2one	0.17160	101.49720
AGAP006995	AGAP006995-RA	ortholog_one2one	0.13130	4.15870
AGAP009882	AGAP009882-RA	ortholog_one2one	0.05100	4.29680
AGAP000142	AGAP000142-RA	ortholog_one2one	0.20290	77.28860
AGAP002228	AGAP002228-RA	ortholog_one2one		
AGAP012377	AGAP012377-RA			
AGAP028674	AGAP028674-RA			
AGAP009888	AGAP009888-RA	ortholog_one2one	0.22490	2.18020
AGAP010075	AGAP010075-RA	ortholog_one2one	0.24050	60.41010
AGAP007628	AGAP007628-RA			
AGAP009891	AGAP009891-RA	ortholog_one2one	0.30050	2.57860
AGAP001025	AGAP001025-RA	ortholog_one2one	0.44180	52.42710
AGAP028635	AGAP028635-RA	ortholog_one2one	0.65920	60.83130
AGAP006460	AGAP006460-RA	ortholog_one2one	1.02270	3.84090
AGAP007452	AGAP007452-RA	ortholog_one2many	0.18950	2.04440
AGAP007452	AGAP007452-RA	ortholog_one2many		
AGAP007452	AGAP007452-RA	ortholog_one2many	0.74130	69.63470
AGAP007452	AGAP007452-RB	ortholog_one2many	0.18950	2.04440
AGAP007452	AGAP007452-RB	ortholog_one2many		
AGAP007452	AGAP007452-RB	ortholog_one2many	0.74130	69.63470
AGAP007452	AGAP007452-RC	ortholog_one2many	0.18950	2.04440
AGAP007452	AGAP007452-RC	ortholog_one2many		
AGAP007452	AGAP007452-RC	ortholog_one2many	0.74130	69.63470
AGAP009898	AGAP009898-RA	ortholog_one2many	0.22510	5.58630
AGAP009899	AGAP009899-RA	ortholog_one2one	0.21240	2.50510
AGAP011198	AGAP011198-RA	ortholog_one2one		
AGAP029782	AGAP029782-RA	ortholog_one2many		
AGAP000579	AGAP000579-RA	ortholog_one2one	0.22630	80.22040
AGAP001824	AGAP001824-RA	ortholog_one2one	0.09930	1.50580
AGAP008633	AGAP008633-RA	ortholog_one2one	0.61400	57.80060
AGAP007755	AGAP007755-RA	ortholog_one2many	0.46340	53.92660
AGAP007755	AGAP007755-RA	ortholog_one2many	0.43500	33.39130
AGAP000228	AGAP000228-RA	ortholog_one2one	0.11130	5.67570
AGAP029790	AGAP029790-RA			
AGAP000013	AGAP000013-RA	ortholog_one2one	0.36930	75.17020
AGAP009909	AGAP009909-RA			
AGAP009909	AGAP009909-RB			
AGAP005954	AGAP005954-RA	ortholog_one2one	0.11100	67.62490
AGAP029499	AGAP029499-RA			
AGAP009911	AGAP009911-RA	ortholog_one2one	1.08500	62.90260
AGAP009912	AGAP009912-RA			
AGAP013391	AGAP013391-RA	ortholog_one2one	0.28160	1.55470
AGAP008900	AGAP008900-RA	ortholog_one2one		
AGAP011848	AGAP011848-RA	ortholog_one2one		
AGAP005003	AGAP005003-RA	ortholog_one2one	0.20320	36.51840
AGAP005633	AGAP005633-RA	ortholog_one2one	0.22800	75.06640
AGAP001677	AGAP001677-RA	ortholog_one2one	0.31730	71.23740
AGAP001677	AGAP001677-RB	ortholog_one2one	0.31730	71.23740
AGAP009920	AGAP009920-RA	ortholog_one2one	0.00500	0.53670
AGAP029200	AGAP029200-RA			
AGAP001039	AGAP001039-RA	ortholog_one2one		
AGAP003042	AGAP003042-RA	ortholog_one2one	0.19390	6.70470
AGAP004108	AGAP004108-RA	ortholog_one2one	0.24580	64.20220
AGAP004108	AGAP004108-RB	ortholog_one2one	0.24580	64.20220
AGAP000668	AGAP000668-RA	ortholog_one2one	0.49820	78.17770
AGAP029416	AGAP029416-RA	ortholog_many2many	0.39640	3.82850
AGAP029416	AGAP029416-RA	ortholog_many2many	0.39420	4.52060
AGAP029416	AGAP029416-RA	ortholog_many2many	0.38760	2.78700
AGAP029416	AGAP029416-RA	ortholog_many2many	0.41360	4.48780
AGAP009926	AGAP009926-RA	ortholog_one2many	0.34530	10.51920
AGAP009927	AGAP009927-RA	ortholog_one2many	0.45200	65.42140
AGAP011530	AGAP011530-RA	ortholog_one2one	0.25920	41.77130
AGAP007989	AGAP007989-RA	ortholog_one2one	0.67550	68.98030
AGAP029453	AGAP029453-RA			
AGAP029453	AGAP029453-RB			
AGAP029453	AGAP029453-RC			
AGAP004972	AGAP004972-RA	ortholog_one2many	0.73280	5.14220
AGAP009704	AGAP009704-RA	ortholog_one2many	0.80340	57.94280
AGAP009704	AGAP009704-RA	ortholog_one2many	0.80390	57.93050
AGAP000472	AGAP000472-RA	ortholog_one2one	0.48870	77.37720
AGAP000472	AGAP000472-RB	ortholog_one2one	0.48870	77.37720
AGAP003424	AGAP003424-RA	ortholog_one2many	0.01500	3.33600
AGAP003424	AGAP003424-RA	ortholog_one2many	0.01500	3.32640
AGAP003424	AGAP003424-RB	ortholog_one2many	0.01500	3.33600
AGAP003424	AGAP003424-RB	ortholog_one2many	0.01500	3.32640
AGAP006771	AGAP006771-RA	ortholog_one2one	0.61310	73.98100
AGAP004136	AGAP004136-RA	ortholog_one2one	0.14490	3.22470
AGAP028748	AGAP028748-RA			
AGAP011114	AGAP011114-RA	ortholog_one2one	0.38610	77.47660
AGAP000038	AGAP000038-RA	ortholog_one2one		
AGAP002671	AGAP002671-RA	ortholog_one2one	0.35120	73.40070
AGAP009472	AGAP009472-RA	ortholog_many2many	0.29500	5.24580
AGAP009472	AGAP009472-RA	ortholog_many2many	0.26950	65.66360
AGAP004519	AGAP004519-RA	ortholog_one2one	0.04790	1.53130
AGAP010156	AGAP010156-RA	ortholog_one2one		
AGAP010266	AGAP010266-RA	ortholog_one2one	0.21190	25.70720
AGAP000468	AGAP000468-RA	ortholog_one2one	0.97750	52.26440
AGAP003445	AGAP003445-RA	ortholog_one2one	0.29520	73.95490
AGAP009946	AGAP009946-RA	ortholog_one2many	0.29130	6.05620
AGAP009946	AGAP009946-RA	ortholog_one2many	0.29130	6.05620
AGAP028508	AGAP028508-RA			
AGAP009948	AGAP009948-RA	ortholog_one2many	0.24810	4.43930
AGAP001130	AGAP001130-RA	ortholog_one2many	0.69580	64.80940
AGAP011055	AGAP011055-RA	ortholog_one2one	0.17630	71.86540
AGAP029367	AGAP029367-RA			
AGAP001177	AGAP001177-RA	ortholog_one2one	0.19270	3.25450
AGAP011835	AGAP011835-RA			
AGAP009954	AGAP009954-RA	ortholog_one2one	0.05740	1.64530
AGAP007933	AGAP007933-RA	ortholog_one2one	0.26000	68.46490
AGAP009957	AGAP009957-RA	ortholog_one2one	0.10350	67.50310
AGAP009027	AGAP009027-RA	ortholog_one2many	0.57800	65.46370
AGAP013180	AGAP013180-RA	ortholog_one2many	0.43940	66.76550
AGAP013180	AGAP013180-RA	ortholog_one2many	0.43520	67.03640
AGAP000292	AGAP000292-RA	ortholog_one2one	0.39180	69.53140
AGAP011030	AGAP011030-RA	ortholog_one2one	0.14970	68.48850
AGAP007099	AGAP007099-RA	ortholog_one2one	0.26060	70.99930
AGAP029444	AGAP029444-RA	ortholog_one2one	0.28500	84.02610
AGAP003395	AGAP003395-RA			
AGAP012407	AGAP012407-RA	ortholog_one2one		
AGAP029089	AGAP029089-RA			
AGAP011336	AGAP011336-RA	ortholog_one2one	0.21520	70.64550
AGAP000158	AGAP000158-RA	ortholog_one2one	0.08190	4.42770
AGAP009967	AGAP009967-RA	ortholog_one2many		
AGAP009968	AGAP009968-RA	ortholog_one2one		
AGAP011395	AGAP011395-RA	ortholog_one2one	0.08210	74.69990
AGAP010011	AGAP010011-RA	ortholog_one2one		
AGAP009981	AGAP009981-RA			
AGAP007560	AGAP007560-RA	ortholog_one2many	0.19430	81.00090
AGAP007560	AGAP007560-RA	ortholog_one2many		
AGAP007718	AGAP007718-RA	ortholog_one2one	0.40050	64.43690
AGAP029795	AGAP029795-RA			
AGAP005030	AGAP005030-RA	ortholog_one2one	0.54610	10.68870
AGAP005030	AGAP005030-RB	ortholog_one2one	0.54610	10.68870
AGAP004963	AGAP004963-RA	ortholog_one2many	0.39580	70.94410
AGAP006342	AGAP006342-RA	ortholog_many2many	0.15140	1.59460
AGAP006342	AGAP006342-RA	ortholog_many2many	0.14770	1.63370
AGAP028633	AGAP028633-RA	ortholog_one2one	0.10240	4.40550
AGAP009980	AGAP009980-RA	ortholog_one2one		
AGAP007823	AGAP007823-RA	ortholog_one2one	0.30840	8.63010
AGAP011123	AGAP011123-RA	ortholog_one2one	0.28830	72.28520
AGAP003565	AGAP003565-RA			
AGAP003565	AGAP003565-RB			
AGAP009982	AGAP009982-RA			
AGAP029207	AGAP029207-RA	ortholog_one2one	0.88860	62.73210
AGAP009984	AGAP009984-RA			
AGAP009985	AGAP009985-RA	ortholog_many2many		
AGAP009985	AGAP009985-RA	ortholog_many2many		
AGAP000708	AGAP000708-RA	ortholog_one2one	0.04330	4.73640
AGAP000708	AGAP000708-RB	ortholog_one2one	0.04330	4.73640
AGAP011110	AGAP011110-RA	ortholog_one2one	0.11140	2.78080
AGAP000725	AGAP000725-RA	ortholog_one2many		
AGAP009991	AGAP009991-RA	ortholog_one2one	0.15270	73.14500
AGAP009992	AGAP009992-RA	ortholog_one2one	0.10220	5.22100
AGAP009283	AGAP009283-RA	ortholog_one2one	0.13140	73.14870
AGAP009283	AGAP009283-RB	ortholog_one2one	0.13140	73.14870
AGAP001644	AGAP001644-RA	ortholog_one2one	0.08260	2.53380
AGAP008950	AGAP008950-RA	ortholog_one2one	0.44280	81.56120
AGAP008071	AGAP008071-RA	ortholog_one2many	0.68840	6.48740
AGAP029592	AGAP029592-RA	ortholog_one2one	0.83540	5.40170
AGAP028411	AGAP028411-RA			
AGAP009998	AGAP009998-RA	ortholog_one2many	0.05310	1.33450
AGAP001290	AGAP001290-RA	ortholog_one2one	0.31220	75.78160
AGAP009442	AGAP009442-RA	ortholog_one2one	0.03720	1.82860
AGAP010002	AGAP010002-RA	ortholog_many2many		
AGAP010002	AGAP010002-RA	ortholog_many2many		
AGAP008183	AGAP008183-RA	ortholog_one2one		
AGAP010004	AGAP010004-RA	ortholog_one2many	0.52590	67.02710
AGAP010005	AGAP010005-RA	ortholog_one2one		
AGAP009739	AGAP009739-RA	ortholog_one2one		
AGAP005928	AGAP005928-RA	ortholog_one2one	0.31490	5.53140
AGAP029744	AGAP029744-RA			
AGAP004586	AGAP004586-RA	ortholog_one2one		
AGAP003284	AGAP003284-RA	ortholog_one2one	0.26310	66.01690
AGAP006820	AGAP006820-RA	ortholog_one2one	0.21140	6.19820
AGAP029277	AGAP029277-RA			
AGAP004033	AGAP004033-RA	ortholog_one2one	0.25790	1.92840
AGAP007518	AGAP007518-RA	ortholog_one2many	0.68380	66.21600
AGAP009743	AGAP009743-RA	ortholog_one2one	0.20100	66.52200
AGAP003508	AGAP003508-RA	ortholog_one2one	0.07670	71.54370
AGAP029218	AGAP029218-RA	ortholog_one2many	0.50430	25.57680
AGAP010015	AGAP010015-RA			
AGAP010016	AGAP010016-RA	ortholog_one2one	0.54970	66.97710
AGAP013745	AGAP013745-RA			
AGAP028724	AGAP028724-RA	ortholog_one2one		
AGAP029590	AGAP029590-RA	ortholog_one2one	1.28150	64.50080
AGAP029590	AGAP029590-RB	ortholog_one2one	1.28150	64.50080
AGAP029300	AGAP029300-RA			
AGAP010019	AGAP010019-RA	ortholog_one2one	0.24850	15.68220
AGAP006022	AGAP006022-RA	ortholog_one2one	0.75630	67.05420
AGAP004327	AGAP004327-RA	ortholog_one2one	0.72180	68.92210
AGAP010022	AGAP010022-RA			
AGAP008735	AGAP008735-RA	ortholog_one2one		
AGAP011139	AGAP011139-RA	ortholog_one2one	0.21810	71.16010
AGAP010757	AGAP010757-RA	ortholog_one2one	0.27600	80.70910
AGAP009747	AGAP009747-RA	ortholog_one2one	0.25820	5.11150
AGAP010027	AGAP010027-RA			
AGAP010028	AGAP010028-RA	ortholog_one2one	0.28900	66.25560
AGAP002928	AGAP002928-RA			
AGAP010030	AGAP010030-RA	ortholog_one2one	0.22260	71.83560
AGAP010031	AGAP010031-RA	ortholog_one2one		
AGAP007959	AGAP007959-RA			
AGAP007959	AGAP007959-RB			
AGAP010033	AGAP010033-RA	ortholog_one2one	0.59780	62.63270
AGAP010034	AGAP010034-RA	ortholog_one2one	0.16640	65.46890
AGAP010516	AGAP010516-RA	ortholog_one2many	0.33020	65.51150
AGAP010516	AGAP010516-RA	ortholog_one2many	0.32810	65.46790
AGAP007700	AGAP007700-RA	ortholog_one2one		
AGAP009929	AGAP009929-RA	ortholog_one2one	0.04010	7.99900
AGAP009929	AGAP009929-RB	ortholog_one2one	0.04010	7.99900
AGAP010040	AGAP010040-RA	ortholog_one2many		
AGAP010264	AGAP010264-RA	ortholog_one2one	0.52880	65.90360
AGAP000489	AGAP000489-RA	ortholog_one2one	0.09140	82.47920
AGAP028007	AGAP028007-RA	ortholog_one2many	0.85200	65.33700
AGAP010043	AGAP010043-RA	ortholog_one2many	0.35960	61.00200
AGAP005832	AGAP005832-RA	ortholog_one2one	0.38580	70.94990
AGAP005832	AGAP005832-RB	ortholog_one2one	0.38580	70.94990
AGAP029820	AGAP029820-RA	ortholog_one2many	0.07370	1.05360
AGAP029820	AGAP029820-RB	ortholog_one2many	0.07370	1.05360
AGAP010046	AGAP010046-RA	ortholog_one2many		
AGAP010047	AGAP010047-RA	ortholog_one2many		
AGAP011093	AGAP011093-RA			
AGAP001954	AGAP001954-RA	ortholog_one2one	0.31340	6.86250
AGAP002270	AGAP002270-RA	ortholog_one2many		
AGAP012336	AGAP012336-RA	ortholog_one2one	0.18600	78.18350
AGAP010331	AGAP010331-RA	ortholog_one2one		
AGAP003305	AGAP003305-RA	ortholog_one2many	0.37360	64.69520
AGAP003305	AGAP003305-RA	ortholog_one2many	0.19820	5.36240
AGAP005755	AGAP005755-RA	ortholog_one2one	0.06130	10.31590
AGAP005755	AGAP005755-RB	ortholog_one2one	0.06130	10.31590
AGAP012345	AGAP012345-RA	ortholog_one2one	0.51440	65.18860
AGAP005896	AGAP005896-RA	ortholog_one2one	0.28060	70.03950
AGAP002007	AGAP002007-RA			
AGAP029652	AGAP029652-RA	ortholog_one2one		
AGAP011454	AGAP011454-RA	ortholog_one2one	0.58740	68.65440
AGAP029517	AGAP029517-RA	ortholog_one2one	0.77040	70.76440
AGAP000161	AGAP000161-RA	ortholog_one2one	0.25790	88.92080
AGAP010064	AGAP010064-RA	ortholog_one2one	0.00000	0.00000
AGAP010065	AGAP010065-RA	ortholog_one2one	0.03040	1.97110
AGAP010066	AGAP010066-RA	ortholog_one2many	0.22960	66.89040
AGAP029465	AGAP029465-RA			
AGAP029465	AGAP029465-RB			
AGAP010194	AGAP010194-RA	ortholog_one2one	0.57410	28.78280
AGAP010194	AGAP010194-RB	ortholog_one2one	0.57410	28.78280
AGAP013426	AGAP013426-RA			
AGAP004714	AGAP004714-RA			
AGAP013096	AGAP013096-RA	ortholog_one2one	0.52660	3.12320
AGAP010072	AGAP010072-RA	ortholog_one2one	0.38520	3.68260
AGAP006176	AGAP006176-RA	ortholog_one2one	0.11080	2.45670
AGAP006176	AGAP006176-RB	ortholog_one2one	0.11080	2.45670
AGAP000237	AGAP000237-RA	ortholog_one2one	0.18070	2.63950
AGAP004711	AGAP004711-RA	ortholog_one2one		
AGAP029569	AGAP029569-RA	ortholog_one2many	0.12780	6.56300
AGAP029569	AGAP029569-RA	ortholog_one2many	0.12140	5.39330
AGAP009642	AGAP009642-RA	ortholog_one2one		
AGAP009769	AGAP009769-RA	ortholog_one2one	0.41600	2.56860
AGAP006908	AGAP006908-RA	ortholog_one2one	0.26870	1.82900
AGAP004879	AGAP004879-RA	ortholog_one2one	0.35580	13.44200
AGAP002573	AGAP002573-RA	ortholog_one2one	0.11210	11.50790
AGAP011279	AGAP011279-RA	ortholog_one2one	0.11040	2.32380
AGAP029363	AGAP029363-RA			
AGAP010085	AGAP010085-RA			
AGAP000777	AGAP000777-RA	ortholog_one2many	0.40010	77.92310
AGAP010390	AGAP010390-RA	ortholog_one2one		
AGAP029399	AGAP029399-RA	ortholog_one2many	1.09270	69.42160
AGAP029399	AGAP029399-RA	ortholog_one2many	0.85930	71.85990
AGAP010566	AGAP010566-RA	ortholog_one2one		
AGAP010089	AGAP010089-RA	ortholog_one2one		
AGAP010286	AGAP010286-RB	ortholog_one2one	0.08540	5.77450
AGAP010286	AGAP010286-RA	ortholog_one2one	0.08540	5.77450
AGAP010286	AGAP010286-RD	ortholog_one2one	0.08540	5.77450
AGAP010268	AGAP010268-RA	ortholog_one2one		
AGAP010457	AGAP010457-RA	ortholog_one2one	0.16860	63.75110
AGAP028000	AGAP028000-RA	ortholog_one2many	0.40790	12.32180
AGAP028612	AGAP028612-RA	ortholog_one2one	0.73770	10.29730
AGAP029655	AGAP029655-RA	ortholog_one2many	0.07740	9.74310
AGAP029655	AGAP029655-RA	ortholog_one2many	0.08640	7.23850
AGAP009130	AGAP009130-RA	ortholog_one2one	0.19150	6.36950
AGAP029704	AGAP029704-RA	ortholog_one2one	0.64220	64.98500
AGAP010098	AGAP010098-RA			
AGAP010099	AGAP010099-RA	ortholog_many2many	0.16950	1.40800
AGAP010099	AGAP010099-RA	ortholog_many2many	0.16760	1.58640
AGAP010099	AGAP010099-RA	ortholog_many2many	0.16990	1.35210
AGAP010100	AGAP010100-RA	ortholog_many2many	0.16970	1.21110
AGAP010100	AGAP010100-RA	ortholog_many2many	0.16770	1.33000
AGAP010100	AGAP010100-RA	ortholog_many2many	0.17000	1.14570
AGAP010101	AGAP010101-RA			
AGAP010103	AGAP010103-RA	ortholog_many2many	0.19290	3.22680
AGAP010103	AGAP010103-RA	ortholog_many2many	0.19530	2.60380
AGAP010103	AGAP010103-RA	ortholog_many2many	0.21140	2.84680
AGAP010103	AGAP010103-RA	ortholog_many2many	0.20040	2.62530
AGAP010103	AGAP010103-RA	ortholog_many2many	0.21290	62.34830
AGAP010103	AGAP010103-RA	ortholog_many2many	0.25860	2.39960
AGAP010103	AGAP010103-RA	ortholog_many2many	0.19380	2.44370
AGAP010104	AGAP010104-RA	ortholog_many2many	0.20160	4.84980
AGAP010104	AGAP010104-RA	ortholog_many2many	0.20330	3.36340
AGAP010104	AGAP010104-RA	ortholog_many2many	0.22260	8.08690
AGAP010104	AGAP010104-RA	ortholog_many2many	0.20890	4.44230
AGAP010104	AGAP010104-RA	ortholog_many2many	0.22120	60.70930
AGAP010104	AGAP010104-RA	ortholog_many2many	0.24220	2.46060
AGAP010104	AGAP010104-RA	ortholog_many2many	0.20160	3.19440
AGAP010105	AGAP010105-RA	ortholog_many2many	0.18360	3.04170
AGAP010105	AGAP010105-RA	ortholog_many2many	0.18840	3.56000
AGAP010105	AGAP010105-RA	ortholog_many2many	0.20140	2.38230
AGAP010105	AGAP010105-RA	ortholog_many2many	0.17870	2.54060
AGAP010105	AGAP010105-RA	ortholog_many2many	0.20730	57.01850
AGAP010105	AGAP010105-RA	ortholog_many2many	0.25050	3.49190
AGAP010105	AGAP010105-RA	ortholog_many2many	0.18820	2.80130
AGAP010106	AGAP010106-RA	ortholog_many2many	0.19140	3.79520
AGAP010106	AGAP010106-RA	ortholog_many2many	0.19370	3.19820
AGAP010106	AGAP010106-RA	ortholog_many2many	0.21080	3.83240
AGAP010106	AGAP010106-RA	ortholog_many2many	0.19890	3.43230
AGAP010106	AGAP010106-RA	ortholog_many2many	0.21070	59.95320
AGAP010106	AGAP010106-RA	ortholog_many2many	0.24070	2.27940
AGAP010106	AGAP010106-RA	ortholog_many2many	0.19200	2.78450
AGAP010107	AGAP010107-RA	ortholog_many2many	0.19610	3.73830
AGAP010107	AGAP010107-RA	ortholog_many2many	0.19780	3.01840
AGAP010107	AGAP010107-RA	ortholog_many2many	0.21540	3.66200
AGAP010107	AGAP010107-RA	ortholog_many2many	0.20340	3.20010
AGAP010107	AGAP010107-RA	ortholog_many2many	0.21540	60.76970
AGAP010107	AGAP010107-RA	ortholog_many2many	0.24560	2.25540
AGAP010107	AGAP010107-RA	ortholog_many2many	0.19680	2.74490
AGAP010108	AGAP010108-RA	ortholog_many2many	0.17000	3.79420
AGAP010108	AGAP010108-RA	ortholog_many2many	0.17290	2.93570
AGAP010108	AGAP010108-RA	ortholog_many2many	0.18900	3.72980
AGAP010108	AGAP010108-RA	ortholog_many2many	0.17770	3.40680
AGAP010108	AGAP010108-RA	ortholog_many2many	0.18930	64.68990
AGAP010108	AGAP010108-RA	ortholog_many2many	0.21950	2.62920
AGAP010108	AGAP010108-RA	ortholog_many2many	0.17110	3.29490
AGAP010109	AGAP010109-RA	ortholog_one2many	0.20510	3.05710
AGAP000707	AGAP000707-RA	ortholog_one2one	1.07830	57.68100
AGAP010111	AGAP010111-RA	ortholog_one2many	0.72530	33.15440
AGAP010112	AGAP010112-RA	ortholog_many2many	0.20940	4.30220
AGAP010112	AGAP010112-RA	ortholog_many2many	0.20560	4.27040
AGAP010112	AGAP010112-RA	ortholog_many2many	0.20810	4.68940
AGAP010112	AGAP010112-RA	ortholog_many2many	0.17700	3.06340
AGAP010112	AGAP010112-RA	ortholog_many2many	0.22280	3.62140
AGAP010113	AGAP010113-RA			
AGAP010114	AGAP010114-RA			
AGAP009056	AGAP009056-RA	ortholog_one2many		
AGAP010116	AGAP010116-RA	ortholog_many2many	0.20540	3.93570
AGAP010116	AGAP010116-RA	ortholog_many2many	0.20140	3.87360
AGAP010116	AGAP010116-RA	ortholog_many2many	0.20630	5.04980
AGAP010116	AGAP010116-RA	ortholog_many2many	0.18200	2.23680
AGAP010116	AGAP010116-RA	ortholog_many2many	0.22480	3.75500
AGAP010117	AGAP010117-RA			
AGAP010118	AGAP010118-RA	ortholog_one2many	0.67580	15.66870
AGAP010119	AGAP010119-RB			
AGAP010120	AGAP010120-RA			
AGAP010121	AGAP010121-RA	ortholog_many2many	0.16830	3.93810
AGAP010121	AGAP010121-RA	ortholog_many2many	0.17080	3.05230
AGAP010121	AGAP010121-RA	ortholog_many2many	0.18790	4.02640
