Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Uqcrfs1	332.721030042918	417524.868244958	646.161642505154	0.743803109775541	1254.87970565341	0.495557390533858	1.30952034882738	0.945306108047822	1.00666346130827	0.794684834573116	3.77156714588057	-0.0881479868301257
Uqcrh	115.487124463519	40268.3621994554	200.669783972215	0.591064125505159	348.682698495759	0.231730921375531	0.377243861896487	0.361980693235854	0.396168563897948	0.38319274716534	3.01923439617637	-0.419268751287014
Uqcrq	165.811158798283	75929.5083483317	275.553095334332	0.589818830082362	457.927614152334	0.254729367473288	0.482799461346376	0.429369730017242	0.472048818028261	0.430370659535785	2.76174183614158	-0.321323976722224
Urb1	0.313304721030043	10.9166828187734	3.30404037789694	0.0913274610577078	34.8436588599205	0.423868661821955	0.41888804984798	0.353984668900709	0.388152620644269	0.395315751651541	111.213322114541	-0.475412286546327
Urb2	2.39484978540773	703.899672342978	26.531107635057	0.634806529686003	293.922264616333	1.31467558703145	1.0112403141732	0.950532493585078	0.915149546196528	0.848911543210516	122.730981461659	-0.0886497219033715
Urgcp	22.637339055794	14259.1477640869	119.41167348332	1.24185861286246	629.895047688361	0.933168229181656	0.91101393811449	0.99309036502653	0.992151791865313	1.05010656351487	27.8254898305788	-0.0357340356933571
Urm1	1.86266094420601	259.095075914901	16.0964305333481	0.398835124882695	139.099430157078	0.704047844702725	0.545331908239152	0.501325761371116	0.48776907256534	0.449328125964794	74.6778046695836	-0.38041000348353
Uroc1	5.5	2404.06989247312	49.0313154267058	0.97744414950381	437.103616813294	1.2988071546931	1.02453609023404	1.03714356730479	0.985154313229849	0.958384533775675	79.4733848751444	-0.0446938602989859
Urod	58.6115879828326	60601.5799944621	246.17388162529	1.28469511063846	1033.95219409876	0.959290406040063	1.21940209452804	1.28180577722763	1.36001157134112	1.41428776789538	17.6407469867836	0.164301676577274
Uros	24.8690987124464	28559.5806774655	168.995800768734	1.65486128235192	1148.39628921382	1.6244113091919	1.62074631628343	1.76733544230882	1.77579456725432	1.88337789229909	46.1776400702078	0.235132437981712
Use1	28.9871244635193	10990.1374682726	104.83385649814	0.926806345000251	379.138589000226	0.497355737711283	0.515197952561486	0.561159661105986	0.569300557028896	0.604848594449883	13.0795515601203	-0.278439817351161
Usf1	15.3090128755365	9995.60753149661	99.9780352452308	1.30641745202695	652.923059949176	1.17252145663928	1.05626332989992	1.14131401670684	1.11596150175314	1.16315510289045	42.6495859176221	0.0477026513401115
Usf2	6.80472103004292	3683.89081637362	60.6950641846075	1.13076827311814	541.372791053329	1.44870363368795	1.16395874745808	1.19867845553306	1.14096272196393	1.12720729702346	79.5584107949705	0.034293610399182
Ush1c	40.1287553648069	24090.5081175873	155.211172657085	1.08724201378875	600.330309240412	0.671081045253456	0.759060518642374	0.818696247639016	0.848250454579047	0.898058749600266	14.9601028933707	-0.102675465210816
Ush2a	0.1931330472103	17.381974248927	4.16916949150872	0.11628322227149	90	1.38901918213162	1.55526955659291	1.33847354195628	1.5065860337143	1.63446066197341	466	0.0189177134602247
Ushbp1	71.3154506437768	103130.728233883	321.139733190838	1.42742383886469	1446.12040312308	1.21826609781596	1.65507017620076	1.70522702873386	1.82938582742519	1.87299959800876	20.2777994118904	0.288583235587587
Usmg5	66.2639484978541	10100.5731921178	100.501607908121	0.474654158811453	152.429389148835	0.133137953542797	0.176340528580834	0.183158329701625	0.195710364564383	0.201651719325564	2.30033664766855	-0.683116547115135
Uso1	14.4077253218884	10077.1796391158	100.385156468055	1.35453653981036	699.428911502526	1.29409280021051	1.15302552649175	1.24294789286562	1.21178632882856	1.25897414849728	48.5454085135801	0.130645573821391
Usp1	15.5793991416309	7483.92594028335	86.5096869736757	1.1198137416286	480.373207737196	0.855258151284646	0.772963683938545	0.83573070415387	0.817875457673037	0.853223964603762	30.8338725627456	-0.0800886683119799
Usp10	26.8841201716738	20098.5370806221	141.769309374851	1.31876108177477	747.598840961837	1.01771982201434	1.03464787434749	1.12787524806458	1.13878904286288	1.20916372714437	27.8081944355217	0.0691625797345918
Usp11	4.19098712446352	2374.21075730306	48.7258735919948	1.04480938081907	566.503949259204	1.92412362616486	1.49312882587211	1.47640072825335	1.4032837699099	1.34005670226591	135.171961267173	0.176190870754084
Usp12	6.73390557939914	1879.68818127279	43.3553708469065	0.810603196749469	279.137887977412	0.750821792544709	0.602634077246024	0.620106845944407	0.59015797952567	0.582597355219925	41.4525990431721	-0.178918010418914
Usp14	30.1695278969957	16160.0120587014	127.122036086201	1.09337583561009	535.640203382519	0.688970867183212	0.721003810796686	0.784816612827643	0.798242590748266	0.848183377766565	17.7543448877057	-0.0945029619027571
Usp15	32.8454935622318	20329.8384420139	142.582742441061	1.15550165124771	618.953659609205	0.763537332856015	0.817014553288938	0.887650476318717	0.907800313112565	0.964354475509805	18.8444012398987	-0.0322270489089986
Usp16	13.9742489270386	6364.06815266048	79.7751098567748	1.09360316766489	455.413967926871	0.855370970136549	0.758031744585371	0.816110976917695	0.794517615849694	0.824061915579962	32.589513061106	-0.0917019815692808
Usp18	58.1845493562232	108176.258341409	328.901593704575	1.72655458897919	1859.19216593261	1.7311558956033	2.19528668313682	2.30914367286514	2.44896647297292	2.54796469556016	31.9533653951684	0.395712131200598
Usp19	15.5128755364807	8176.2718768748	90.4227398217661	1.17317532190864	527.063590347718	0.940363252257103	0.849202892359142	0.918020780490077	0.898216108561726	0.936834086820159	33.9758795271873	-0.0392479463489297
Usp2	37.637339055794	17835.5391619364	133.549762867391	0.980971618316431	473.878855662373	0.546695618552398	0.607198103473322	0.656726742621928	0.677606162480071	0.718484667147822	12.590657776308	-0.179058678492766
Usp20	0.233905579399142	8.39893396095805	2.89809143419562	0.0805839423696594	35.9073690440959	0.504346690913625	0.535862924080494	0.456527946560421	0.509293313100575	0.538565688573195	153.512238298612	-0.319986655795333
Usp21	7.57081545064378	2668.75733997877	51.6600168406745	0.926838260247738	352.505929827128	0.895071226407961	0.727119861652732	0.754864339258619	0.719866280178546	0.71675168575971	46.5611573978009	-0.188158328815478
Usp22	40.3969957081545	78217.7280769763	279.674325022831	1.94937476460489	1936.22636302103	2.15733460893785	2.44485310688536	2.6361056484071	2.73244690437466	2.89236625893406	47.9299593714636	0.47672266692604
Usp24	10.9978540772532	4222.86236097651	64.983554542488	1.00045905461487	383.97148492001	0.811366838750235	0.691677341813939	0.735851411302108	0.709284284503604	0.72494675975661	34.9133096532146	-0.0991235376888142
Usp25	21.0944206008584	7032.52009783562	83.8601222145283	0.91124281706243	333.382946652228	0.511347815938428	0.491421398681445	0.535306654122307	0.532571491748467	0.562559104426769	15.8043187324454	-0.23325191041922
Usp27x	0.506437768240343	60.0225391111726	7.74742144917731	0.211105823648894	118.519081465282	1.13841530412625	1.01884839238032	0.863894668397371	0.915725767994361	0.884982831523559	234.024965944158	-0.0185297786144178
Usp28	0.989270386266094	119.576228713831	10.9350916189043	0.287748523861113	120.873150934154	0.83521145318626	0.678398866610659	0.593813326222952	0.599551665062732	0.554920395123064	122.184139556	-0.223061357166985
Usp3	12.5021459227468	4040.17311366468	63.5623561053607	0.921262295828824	323.158371261198	0.641128478157285	0.557591786692095	0.597246462714713	0.578599797159568	0.596209723033793	25.8482322361343	-0.257176113839525
Usp30	4.85622317596567	2573.00509022105	50.7247975867923	1.04741398122366	529.836664623513	1.67377720215864	1.30916194363605	1.31131995819821	1.24537452321145	1.20100960664916	109.104677735111	0.0785738266569906
Usp31	1.98068669527897	554.0619917855	23.5385214443367	0.578669495357049	279.732273209147	1.37370636662446	1.0615542373601	0.981120758584868	0.951898953388624	0.878005023801142	141.229945087175	-0.120439102958679
Usp32	5.33905579399142	1992.20307351516	44.6341021363168	0.897541705315462	373.13771393009	1.12505656666842	0.885547485718054	0.894212637338229	0.849293575893722	0.824475081647214	69.8883338791889	-0.0353937671035593
Usp33	18.2210300429185	8271.95749227006	90.9503023209382	1.07844331139548	453.978588081245	0.748328177892504	0.697279427709374	0.757455218355235	0.747368805026234	0.785293657703919	24.9150891586221	-0.110065749607071
Usp34	20.7103004291845	17051.1266463612	130.579962652626	1.43493907909517	823.316238442058	1.27428287040502	1.21973125804295	1.32831793686284	1.32011888181457	1.39364305947999	39.75394955072	0.162738059574644
Usp35	2.70386266094421	1266.37663020905	35.586185946362	0.834821152606078	468.358341013825	1.97349890389065	1.51657992665069	1.44127923995346	1.38199401148506	1.28823360641295	173.218243581303	0.0462934943919007
Usp36	9.27467811158798	4049.72223914348	63.6374279739799	1.0549710056153	436.642888348186	1.00334774042114	0.835174449222434	0.879345414158572	0.84281668190849	0.851484220005353	47.0790342365235	-0.123302817560032
Usp37	24.1287553648069	17994.0177950067	134.141782435626	1.33950763063679	745.749937075162	1.07066598344019	1.06069243399171	1.15660203785079	1.15998234569159	1.22954369782095	30.9071034042178	0.0580547595052967
Usp38	2.89484978540773	833.315801375237	28.8672097954623	0.66911620658996	287.86149995616	1.17289981164912	0.901490958262382	0.862067030571455	0.824968031569647	0.771410551819921	99.4391838247374	-0.0812260908281288
Usp39	17.3583690987124	9766.8928007753	98.8275912929952	1.20487343140975	562.661892095598	0.949874232348278	0.876505998268482	0.950940715776373	0.935826754007505	0.981285469095173	32.4144445192915	0.00211961358352841
Usp4	41.8154506437768	31951.3035026997	178.749275530559	1.2140641477132	764.102813930928	0.837028749585841	0.958137722781716	1.03133234950216	1.07141506977661	1.13296752852611	18.2732172478606	0.0116154734757112
Usp40	5.02575107296137	1772.70901287554	42.1035510720359	0.861271948728757	352.725192143467	1.0956234319813	0.858818302600562	0.862776368166645	0.819362740159288	0.792051047770995	70.1835779414414	-0.0368652902826334
Usp42	6.44635193133047	2955.18958881351	54.3616555010378	1.03131176924738	458.42821184657	1.25983261025664	1.00703365183882	1.03269130557933	0.982240376960076	0.966571610743322	71.1143630893814	-0.0246332505448699
Usp43	3.94420600858369	3875.16677280908	62.2508375269689	1.35413088986481	982.496037066938	3.43816195941937	2.66115924396376	2.61713906792837	2.48914486750695	2.36786491316842	249.098559996297	0.406906538144227
Usp45	5.00858369098712	2458.37411971018	49.581993906157	1.01521171564057	490.832193566815	1.52717529777268	1.19682940430374	1.20199280847248	1.14151077173768	1.10319858399263	97.9982014576417	0.11330887549829
Usp46	11.6609442060086	5502.79662190226	74.1808372957751	1.11156704815234	471.899747111971	0.968858823387284	0.833332023876531	0.889409027519331	0.859208140751258	0.881516896711709	40.4683993658776	-0.0235757181394649
Usp47	22.2896995708155	12191.5739581891	110.415460684585	1.1595107208943	546.959994658335	0.816495148806739	0.794331983941923	0.865788538602015	0.864170575007641	0.914279938568615	24.5386885059001	-0.0747673067405916
Usp48	17.6802575107296	10391.9771147723	101.941047251695	1.22989694816488	587.772950052661	0.983337984050639	0.910709027034654	0.988543762625484	0.97378881133964	1.02190897848768	33.2445921500837	0.0243687612351593
Usp49	1.42489270386266	699.148110203517	26.4414090056396	0.674910694580681	490.667197823552	2.83334810552313	2.22750226986534	2.00255608029976	1.97596423978868	1.816354816874	344.353786424361	0.27495689537702
Usp5	32.7510729613734	30734.5185472334	175.312630883326	1.42364779225874	938.42783665383	1.15927923066392	1.23952341933627	1.34678922905242	1.37710471282503	1.46292437113949	28.653346342595	0.136874384190633
Usp50	0.568669527896996	150.697424892704	12.2758879472201	0.332975953221169	265	2.40435127213937	2.10873894237501	1.79431015902846	1.8856397045914	1.80381558461371	466	0.129873426136589
Usp53	9.14163090128755	5066.63366099035	71.1802898349702	1.18705635775078	554.23739108486	1.28264894036828	1.06565645627831	1.12095851411468	1.0739404388302	1.08388276305561	60.6278460670293	0.0556962219408323
Usp54	2.52575107296137	1287.99610964973	35.8886626896257	0.851511302545782	509.945783429715	2.22198260492041	1.70810047480763	1.61328976903469	1.55033705046231	1.44104049355383	201.898670414823	0.200914566691736
Usp6nl	2.65021459227468	381.410720383959	19.5297393834111	0.459710922159107	143.916919594271	0.612423691449456	0.470652550578446	0.446470503424823	0.428372995470315	0.398963928585529	54.3038741141136	-0.436020877453775
Usp7	17.0085836909871	8970.78272186072	94.7142160494438	1.16807560240472	527.426791368546	0.899352135996676	0.826565918559374	0.896236289362718	0.881042159039569	0.922998397204919	31.0094479911358	-0.046488696138379
Usp8	37.9785407725322	31858.4554524897	178.489370698901	1.30239679357577	838.854121418251	0.963466633733082	1.07281434236765	1.15989879725325	1.19747838300589	1.26948045583345	22.087581680467	0.0650410704216673
Usp9x	37.431330472103	19794.6630162906	140.693507370776	1.03761725209118	528.826060057983	0.61173549792604	0.678390078057784	0.73388590376943	0.756948127984605	0.802701885563243	14.1278990991813	-0.129029513595765
Uspl1	10.1115879828326	7324.43913424708	85.5829371676801	1.36775807589956	724.360916077916	1.59522841493896	1.34348310790302	1.42225185761724	1.36687144433811	1.38921266020443	71.6367119890299	0.12969162852909
Ust	1.50214592274678	612.186016890489	24.7423931116311	0.628201740759737	407.540976958525	2.29300187473761	1.79632678615679	1.62180060499485	1.59550390122815	1.46656645727518	271.305850375247	0.11220334771399
Utp11l	14.0278969957082	4473.40352115926	66.8835070937467	0.915071466630349	318.893382417044	0.597826360792618	0.530150471696078	0.570862678497984	0.55585663090088	0.57665002566355	22.7328003987062	-0.242482361657817
Utp14a	2.64377682403433	444.255627855462	21.0773724134547	0.496343510683347	168.038248847926	0.715925561948333	0.550199262755156	0.521814913761552	0.500701947261824	0.466278935280819	63.5599220479981	-0.358240100645056
Utp14b	2.48712446351931	1277.50628547695	35.742219929335	0.850137836833843	513.647911158117	2.25514583473455	1.73384391792343	1.6353238167723	1.57234069524739	1.46060876052321	206.522801207664	0.232692718209558
Utp15	9.76609442060086	4683.94732105773	68.4393696716863	1.11025624205907	479.61315131024	1.07445004541886	0.900550610259103	0.951307044306756	0.913231656950991	0.925946461304561	49.1100260405564	-0.0602520027923921
Utp18	15.5708154506438	8201.11432922608	90.560004026204	1.17259200298541	526.697805598037	0.937988889224645	0.847646836184522	0.916460423092172	0.896855769511794	0.935591764099447	33.8259616053866	-0.00247608589129467
Utp20	5.1480686695279	879.016738197425	29.6482164420969	0.602424546555904	170.746894539391	0.524131565915417	0.411504579621838	0.41425083200656	0.393411762888277	0.380937048323356	33.1671750126538	-0.391315558706426
Utp23	4.65450643776824	1545.90403341179	39.3179861311816	0.82108960433049	332.130603766663	1.07134222731301	0.835857498945714	0.834159431395857	0.792305109117952	0.761872350201062	71.3567825519894	-0.0527121227754981
Utp3	14.4849785407725	9094.71052655868	95.3661917377363	1.28322428556867	627.871867463162	1.15864503445313	1.03332778526765	1.11415625028096	1.08649823109861	1.12913608138719	43.3464133685679	0.0790170408859254
Utp6	11.4742489270386	7035.61331395081	83.8785628986978	1.26640129106825	613.165476772223	1.26892677310909	1.08870686716251	1.16096050783823	1.12083519082949	1.14874918396152	53.438397639023	0.0933559232915291
Utrn	59.1952789699571	42343.7617841156	205.775999047789	1.06532908828705	715.323291332168	0.660442442643417	0.842262566914532	0.88457129584181	0.939091058758907	0.97590340661904	12.0841273794015	-0.0226631951184149
Uty	1.68240343347639	302.03654991001	17.3791987706571	0.435870903753055	179.526826859776	0.955324662333293	0.743481755988861	0.677573822426971	0.662564775498668	0.60943993567165	106.708547597775	-0.184711065710827
Uvrag	12.5343347639485	5692.00419493285	75.4453722565729	1.09212444129307	454.112986618509	0.899796368296428	0.782884254759655	0.838667496819167	0.812571165601915	0.837433472699062	36.2295243561419	-0.0746715299531768
Uxs1	10.3283261802575	6494.81455074069	80.5904122755349	1.27608734032896	628.835150767746	1.37048339709363	1.15766830895804	1.22711150880488	1.18017330899094	1.20119149521269	60.8845169868626	0.045415209313187
Uxt	5.63733905579399	762.807979140708	27.6189786042263	0.546556808021803	135.313482405622	0.397220929406315	0.31392852188554	0.318444897720553	0.302520208872609	0.294818802490549	24.003076818051	-0.500123860173275
Vac14	13.381974248927	9593.43657759934	97.9460901598391	1.37261606162226	716.892470359412	1.37548042236227	1.20988330647842	1.30010615268453	1.2632253252906	1.30696097602493	53.5715027561716	0.153754656721691
Vamp2	9.87768240343348	2422.37425354193	49.2176213722476	0.794564757957903	245.237106702268	0.546328819696586	0.458618943594856	0.484810356596163	0.46557543431926	0.472427339905844	24.8273933789391	-0.337906895872428
Vamp3	58.2124463519313	63506.5203608842	252.005000666424	1.32237926200275	1090.94402212453	1.01557490022225	1.28805745308652	1.35480374857236	1.43688048949946	1.49491732840776	18.7407348512563	0.164423993076873
Vamp4	5.31545064377682	1001.01210485025	31.6387753373965	0.637034761818138	188.321211489792	0.569050873045073	0.447765990258713	0.451978457777923	0.429268680152269	0.416593827160345	35.4290208131785	-0.36643072992091
Vamp5	41.1008583690987	19479.2091605519	139.567937437479	0.960308959879292	473.936796784692	0.523590174978715	0.596345966029242	0.642458683210675	0.666684121632738	0.705354210065344	11.5310680990793	-0.0981046523498479
Vamp7	13.2618025751073	4312.26249480825	65.667819324295	0.924448078973226	325.164129867418	0.626657438918622	0.550369795002045	0.591168704557629	0.574168915074844	0.593735384595574	24.5188486275432	-0.17836270026145
Vamp8	87.2961373390558	40348.9228667682	200.870413119424	0.75323841099357	462.20742516996	0.352515444950039	0.515097207103383	0.517135617772735	0.560293656924995	0.561925477140352	5.29470649285156	-0.202699422770066
Vangl1	12.3326180257511	6118.51063270109	78.2209091784357	1.14125196824134	496.124230875015	0.990916018143945	0.859897820160647	0.920426363609044	0.891182319359278	0.917537119046643	40.2286221659573	-0.0595683152101361
Vangl2	5.02145922746781	2284.05115141446	47.7917477334159	0.977861205172815	454.858049811598	1.41345907366074	1.10789612297755	1.11292067493822	1.05692020417254	1.0216293578341	90.5828423983781	0.0739451493326226
Vapa	77.8412017167382	35301.7596751119	187.887625124998	0.776262045542995	453.509952268902	0.365947428646363	0.5128134510541	0.522811458973706	0.563405312952703	0.572029649537394	5.82609135351239	-0.257179228411836
Vapb	18.3369098712446	4851.63893580691	69.6537072653489	0.82288974265453	264.583235118317	0.43477511141072	0.405639169396375	0.440713696022679	0.434995927912229	0.457187909824721	14.4289979596414	-0.346786552574477
Vars	16.6523605150215	16070.53265033	126.769604599565	1.58203404111289	965.060336991464	1.66281517961268	1.52195515031762	1.64918626527729	1.61943381128013	1.69490147856047	57.9533655976833	0.182332342755654
Vars2	0.927038626609442	70.2355254049564	8.38066378068924	0.221509560706169	75.763321385902	0.540513183449392	0.442250254145079	0.385494676162339	0.390959915645293	0.362748669839844	81.7261753838665	-0.463365654771508
Vash1	5.11587982832618	4843.16503761133	69.5928519146279	1.41655867822092	946.692494767987	2.91498573604333	2.28763682218385	2.30167349204674	2.18587282419543	2.11563199417276	185.049791343071	0.324576898342909
Vash2	1.06223175965665	525.804721030043	22.9304322032979	0.6002867798438	495	3.30270104517695	2.66261301040662	2.3418324397472	2.35320254423822	2.1731053652997	466	0.33580788243536
Vasn	9.78755364806867	10681.2515436799	103.350140511176	1.67502772954072	1091.30962932577	2.44216055988117	2.04751096327413	2.16320862540577	2.07677271846361	2.1060064088503	111.499734107829	0.298163646005588
Vasp	2.49356223175966	171.489205777839	13.0953887219066	0.311348600387755	68.7727795976533	0.301559770951915	0.231844874223027	0.218722128982404	0.2102794577179	0.19535643645532	27.5801336424324	-0.663622525990416
Vat1	3.09227467811159	257.589316535142	16.0495892949054	0.367481149520689	83.3009170752091	0.328573484168451	0.252701995723337	0.243107348482178	0.232248618973522	0.217882888676437	26.9383951124549	-0.638780679420195
Vaultrc5	0.274678111587983	3.1587982832618	1.77730084208099	0.0492686183746879	11.5	0.149250334805381	0.152213265949006	0.128965857918334	0.142579689753496	0.147638295008589	41.8671875	-0.896625778167954
Vav1	3.59656652360515	5898.84764409987	76.803955914392	1.70546363817608	1640.13305617574	6.00601907070893	4.63401239724597	4.51965990294509	4.30438923124435	4.07188090909635	456.027448793493	0.564828698382709
Vav2	3.5793991416309	1375.00120910056	37.0810087389833	0.824246112505143	384.1430236456	1.4100118952591	1.0877593204139	1.06045793158266	1.0100304203371	0.955204821660476	107.320532984922	-0.0436439473206192
Vav3	12.7725321888412	7067.28578153122	84.06715043066	1.20576605845113	553.319081685744	1.0862608716842	0.94804608313253	1.01652830094347	0.985684266797186	1.01700226264194	43.3210168120895	0.0158547063851286
Vbp1	34.9742489270386	16286.6229913702	127.61905418616	0.98883450000458	465.674703275156	0.556978919042836	0.606170153175005	0.657362347385835	0.675031332637611	0.71663385238515	13.314787809929	-0.15161496630249
Vcam1	37.6995708154506	162624.619225622	403.267428917365	2.9585525936882	4313.69948537909	4.97250463380321	5.52537375317965	5.97567769844534	6.16632605849524	6.53810563135069	114.423039628111	0.748030384625764
Vcan	2.8755364806867	3710.66834648576	60.915255449565	1.41366771634487	1290.42645482266	5.27522133057857	4.05438036548976	3.87471199265661	3.70864943804288	3.46677584662818	448.760244736836	0.587600807387296
Vcl	20.1502145922747	6616.38168812589	81.3411438825758	0.908827281356211	328.352914447994	0.515106741996923	0.490151025362026	0.533557337689344	0.529426900307293	0.558404876925225	16.2952564571635	-0.191278394877744
Vcp	107.864806866953	67816.2892103927	260.415608615138	0.814038069696968	628.715622640864	0.432110914960988	0.68461698416356	0.664906266045785	0.726243478358896	0.709257760257483	5.82873729534751	-0.173788231797404
Vcpip1	20.7639484978541	11872.2839448059	108.960010759939	1.19547193699206	571.77390639516	0.883834191334858	0.846472807386866	0.921864694688429	0.916311920206132	0.967426401038204	27.5368582451576	0.010839102820446
Vdac1	211.225321888412	204653.538368176	452.386492247697	0.780246548888706	968.887331019393	0.478452102950893	1.01189060242701	0.845166472926623	0.925411437234758	0.805469404335512	4.58698475333012	-0.0645796936909245
Vdac2	143.562231759657	118235.429452213	343.853790806809	0.836410686017255	823.583110982529	0.491780162095319	0.875826466085543	0.804824180202409	0.884429000840668	0.826858101921283	5.73676726035663	0.0234277106477998
Vdac3	96.3669527896996	66031.7338732752	256.966406118145	0.885445807130856	685.21139209803	0.497789823839503	0.754948921775484	0.746875122132895	0.812532462611534	0.805345867442445	7.11043954656695	-0.0855655378162545
Vdr	52.8111587982833	97257.5857676866	311.861484905858	1.76864607586147	1841.61052286639	1.79850145027274	2.21053065656142	2.34401927264436	2.47140690556577	2.58679888442691	34.8716173773157	0.421115301496454
Vegfa	5.95708154506438	1056.27772393742	32.5004265193154	0.63238075900635	177.314632332435	0.506581640301846	0.402138774896809	0.409778684114221	0.3894390519981	0.381035138946125	29.7653525457185	-0.419410881293489
Vegfb	12.8004291845494	3404.44395680465	58.3476131200296	0.835975321962802	265.963266365627	0.521571721308788	0.455371603958855	0.488316593690689	0.47354406788015	0.488654011256728	20.7776835081949	-0.303246808577412
Vegfc	4.02789699570815	2569.66588675066	50.6918719988783	1.09730699233447	637.967130114974	2.20957167212907	1.7116723968213	1.68652277366216	1.60364741317395	1.52752117084498	158.387151110058	0.134837308414173
Veph1	7.23605150214592	2872.62372975218	53.5968630588786	0.97738573003848	396.987739639536	1.03069491781228	0.833265026168525	0.862154165742691	0.821473851467598	0.815224806708406	54.8624812194614	-0.099575898246155
Vezf1	28.8111587982833	14417.6932945683	120.07369942901	1.06596017423059	500.420458458872	0.658423079980257	0.68099501643632	0.741811320319594	0.752280756691461	0.799230218719543	17.3689806079126	-0.170911458544513
Vezt	1.89270386266094	388.190613318566	19.7025534720392	0.487208838043215	205.098441957428	1.02996123065823	0.797259200973845	0.733939455365882	0.713557003379984	0.657523372742625	108.362668880002	-0.160449778580188
Vgll4	34.744635193133	23161.0034657806	152.187395883433	1.18480577938474	666.606609539483	0.79989492758892	0.868977463828776	0.942564165028684	0.967484543921262	1.02719739314586	19.1858859888456	-0.0198809510665421
Vhl	5.7725321888412	2343.81481378928	48.4129612169023	0.951199012882391	406.028885957549	1.17810773369594	0.932812699628395	0.948087747872921	0.900810868664287	0.879373291377259	70.3380895376274	-0.0518472880009877
Vil1	35.324034334764	23792.9678942268	154.249693335925	1.18662290366826	673.563151613491	0.80169354670865	0.874876551512495	0.948449590613666	0.974573144840077	1.03449686813981	19.0681263988753	0.0223417805207859
Vill	11.0922746781116	7487.17211223407	86.5284468382165	1.32697153834653	674.989786090361	1.42032959486194	1.21235768302956	1.29040592131146	1.24421062041998	1.2723986981249	60.8522422747356	0.144601575101678
Vim	88.7467811158798	355213.479828326	595.997885758269	2.20375845434844	4002.55057549086	3.02800841939446	4.45174959768044	4.45884888366189	4.83444751386027	4.83937684346555	45.1007971800643	0.638536739078416
Vipar	41.4914163090129	68287.4719691725	261.318717219361	1.78529767361805	1645.82166732011	1.80981142364645	2.06697372705282	2.22575404661972	2.31109529362711	2.44445409571893	39.6665578986901	0.3879500548166
Vit	0.467811158798283	101.049499284692	10.0523380009176	0.274691731387185	216.004892966361	2.15737432490246	1.95933061125548	1.65828792824828	1.76810574661332	1.72177234138554	461.735229918918	0.190017516197945
Vkorc1	40.1416309012876	18646.2422631409	136.551244092249	0.956301752271929	464.511327628764	0.519173449606093	0.587291897057456	0.633423084860827	0.656302750904665	0.694834076646233	11.5718100435691	-0.214208749866074
Vkorc1l1	1.57510729613734	138.533056440076	11.7700066457108	0.29735079876218	87.9515044973777	0.483441305744638	0.377619454562923	0.34225811759676	0.335837179344644	0.308746755623914	55.8384211114142	-0.607360435400109
Vldlr	23.362660944206	20317.1692694633	142.538308077033	1.45306509221936	869.642773911077	1.26851265307095	1.2473407443947	1.35997860843269	1.36127737784495	1.44189779515221	37.2236183193315	0.179582765913984
Vma21	12.7660944206009	3383.73656836956	58.1698940034238	0.83453142499172	265.056520568199	0.520480771368683	0.454217483750766	0.487016122815613	0.472228643398495	0.487217908264208	20.7625380038293	-0.300904125212467
Vmac	14.3454935622318	10264.6352162075	101.314536055827	1.37016446169284	715.530293306311	1.32670585247721	1.18117389496593	1.27306673742204	1.24089701461855	1.28891314010677	49.8784018968947	0.137519750908583
Vmn2r29	0.34549356223176	21.6201624440445	4.64974864310368	0.12821646143683	62.5776130367996	0.725492755523272	0.701230398261323	0.592047884890247	0.644997408546006	0.649185315507323	181.125265063035	-0.2306127003552
Vmo1	0.0214592274678112	0.214592274678112	0.463241054612079	0.0130895444097214	10	0.454862226618244	1.23125876911884	1.71808738236469	1.54465893985152	1.5440101157729	466	0.0863912130872704
Vmp1	66.637339055794	45554.3176565601	213.43457465125	1.00337661989347	683.615496987634	0.595449053264815	0.790185693433507	0.820249418781135	0.876735765707748	0.902932988347021	10.2587454222213	-0.0294454268963824
Vnn1	12.2660944206009	7894.02796621902	88.8483425068753	1.29969544649112	643.56491117181	1.28882598595116	1.11744420618212	1.1957761148722	1.15752487563793	1.1913584054624	52.4669784125373	0.0835770363596373
Vopp1	13.7854077253219	13761.6656790807	117.310126072222	1.61940673465966	998.277740730326	1.88758385285559	1.66882443830185	1.79563594121181	1.74703517965003	1.81060832193312	72.4155397229657	0.228344624525886
Vprbp	15.6824034334764	7462.70751765195	86.3869638177656	1.11424061910444	475.865038755584	0.844489782885472	0.764171528961448	0.826416633430872	0.809026624961229	0.844272451302369	30.34388451835	-0.0839252555418812
Vpreb1	2.36909871244635	1185.09788176658	34.4252506420299	0.825059681484022	500.231533426835	2.24940065863824	1.73050210717349	1.62503304757182	1.56516089637472	1.45131056147667	211.148455232704	0.153266650588797
Vps11	14.1952789699571	8140.26500992201	90.2234171926668	1.22685797380173	573.448752021717	1.06878436058174	0.949773320033406	1.02321919417835	0.996871295224518	1.03484473943512	40.3971456450673	0.035173472234993
Vps13a	3.88412017167382	1357.49622040703	36.8442155623788	0.804298652303631	349.499026911424	1.23231323796794	0.95325603216166	0.936198220947136	0.890584774027655	0.846386340222441	89.9815174258141	-0.0830028804183396
